Trans,3970,0.13927870582000001
End,3996,0.34296673524599997
Taxi,6465,0.25464228682500001
Trans,6437,0.36321939689000005
Trans,6362,0.075355140380800004
Trans,6360,0.136264561698
Trans,6343,0.27576035956200001
Trans,6202,0.173069306201
Trans,6201,0.083165094616499999
Trans,6293,0.23377686243599999
Trans,6371,0.083165094616499999
Trans,6368,0.15091823664199999
Trans,6366,0.28969405821799998
Trans,6519,0.10925774425999998
Trans,6500,0.11772408760899999
Trans,6499,0.085337100724199991
Trans,6558,0.103879049505
Trans,6707,0.24587519681999997
Trans,6708,0.076689793899999997
Trans,6920,0.212745906347
Trans,6782,0.049600355247000003
Trans,6781,0.11302528498400001
Trans,6600,0.085968612937899994
Trans,6516,0.21130742951299999
Trans,6517,0.10314194760600001
Trans,6607,0.26858438499199999
Trans,6262,0.12486477458900001
Trans,5751,0.10756093801699999
Trans,5750,0.33568885130599996
Trans,5814,0.41339590225799999
Trans,5747,0.044114432913899999
Trans,5748,0.17354292156399997
Trans,5625,0.17001147504099998
Trans,5624,0.14384333000800001
Trans,5644,0.13919385414800001
Trans,5585,0.27875344507900002
Trans,5508,0.142866473705
Trans,5434,0.145485639241
Trans,5406,0.17735110145899999
Trans,5311,0.23420837422600002
Trans,5244,0.16722415579399999
Trans,5012,0.104340678146
Trans,5014,0.085964232130699994
Trans,5010,0.074808659882600007
Trans,4489,0.34632850440099999
Trans,4488,0.27437982049000004
Trans,4555,0.28833967332999999
Trans,4437,0.104692835218
Trans,4363,0.12464474969599999
Trans,4364,0.046286027262599998
Trans,4362,0.22486791175199999
Trans,4167,0.212710587614
Trans,4168,0.12910937880000001
Start,4168,0.12910937880000001
Trans,4167,0.212710587614
Trans,4362,0.22486791175199999
Trans,4364,0.046286027262599998
Trans,4363,0.12464474969599999
Trans,4437,0.104692835218
Trans,4555,0.28833967332999999
Trans,4488,0.27437982049000004
Trans,4489,0.34632850440099999
Trans,5010,0.074808659882600007
Trans,5014,0.085964232130699994
Trans,5013,0.045912943368499999
Trans,5395,0.063602979398500001
Trans,5394,0.073152747630299997
Trans,5393,0.179263361417
Trans,5573,0.19765232767299998
Trans,5574,0.11614972706900001
Trans,5776,0.074622714932300008
Trans,5846,0.43364321147399998
Trans,5840,0.088409145645999998
Trans,5839,0.266654549485
Trans,5886,0.45358462417200002
Trans,5925,0.122210196928
Trans,5962,0.12081100606899998
Trans,6086,0.36661385980599998
Trans,6057,0.057661933323099997
Trans,6058,0.144695983764
Trans,6171,0.32405648964400002
Trans,6227,0.15458444527100001
Trans,6353,0.17628930072599999
Trans,6434,0.196280675628
Trans,6695,0.13279047325999999
Trans,6696,0.21430713595299999
Trans,6697,0.136318895858
Trans,6972,0.042316663031599998
Trans,6971,0.162739022224
Trans,7075,0.27937112246399998
Trans,7171,0.134825554386
Trans,7054,0.22045307910199999
Trans,7056,0.124419119343
Trans,7070,0.14091456392000001
Trans,7071,0.066820676215299996
Trans,7229,0.21256266432000001
Trans,7228,0.165096544619
Trans,7479,0.096737860047399996
Trans,7421,0.12115539875600001
Trans,7174,0.12731909226500002
Trans,7134,0.098440937773999995
Trans,7135,0.14471200324200001
Trans,7179,0.094785612222799992
Trans,7245,0.17981652059300002
Trans,7280,0.34574771195600001
Trans,7199,0.182545332329
Trans,7198,0.17162718234000002
Trans,7278,0.140537831404
Trans,7273,0.089141032105699999
Trans,7275,0.27065944582599999
Trans,7388,0.15053485942199998
Trans,7392,0.12621458344299999
Trans,7390,0.30460293900400004
Trans,7373,0.099552113093899997
Trans,7374,0.09416920665060001
Trans,7414,0.45011285866800005
Trans,7323,0.083703863992399999
Trans,7321,0.16497780196200001
Trans,7365,0.224971183218
Trans,7256,0.19200018778399999
Trans,7255,0.09823490218219999
Trans,7258,0.210902021646
Trans,7184,0.36244107340000004
Trans,7141,0.39834367653899999
Trans,7011,0.063642342355300002
Trans,6577,0.33106311942799999
Trans,6578,0.040435435893500002
Trans,6576,0.16524456946399999
Trans,6241,0.41521433936399998
Trans,6146,0.18819075690299999
Trans,6064,0.115168085721
Trans,6065,0.22771228238400001
Trans,6063,0.066547367741999999
Trans,5856,0.087767348058399988
Trans,5855,0.081574058871699995
Trans,5824,0.094688797861900001
Trans,5584,0.11045140592
Trans,5367,0.35906762967600003
Trans,5317,0.155931922591
Trans,5228,0.054170142142699995
Trans,5214,0.089043348438399991
Trans,5216,0.139204958928
Trans,5219,0.18080794749099999
Trans,5218,0.23953856335099999
Trans,5155,0.23523803594300002
Trans,4513,0.21987206483000002
Trans,4511,0.32874574401000001
Trans,4799,0.051313528174099995
Trans,4848,0.046170698992099996
Trans,4846,0.225241808903
End,4847,0.044816795972200001
