Trans,6234,0.249367017946
Trans,6084,0.28774900425400002
Trans,6083,0.265256224027
Start,6083,0.265256224027
Trans,6084,0.28774900425400002
Trans,6234,0.249367017946
Trans,6233,0.096218033702399994
Trans,6230,0.24853264502399999
Trans,6229,0.093927297828800008
Trans,6121,0.060241944366399999
Trans,6120,0.14887771251099999
Trans,6102,0.74078654245599995
Trans,6103,0.32225963840100003
Trans,6220,0.15597862627699999
Trans,6280,0.112694726033
Trans,6279,0.08960017179919999
Trans,6277,0.19388374051899998
Trans,6298,0.106926349645
Trans,6319,0.24026400348999999
Trans,6363,0.19609472380800003
Trans,6379,0.140837145824
Trans,6411,0.18772887276200001
Trans,6479,0.35651842032999997
Trans,6478,0.056999066758699993
Trans,6477,0.078449779827600014
Trans,6490,0.205896578463
Trans,6572,0.185729416949
Trans,6646,0.21966040335799999
Trans,6644,0.054024609791400002
Trans,6645,0.20157294290600003
Trans,6675,0.0476670749226
Trans,6674,0.095206997182699996
Trans,6973,0.073835534102
Trans,6974,0.36051276806900001
Trans,7044,0.19229730805
Trans,7138,0.094836788312199993
Trans,7139,0.034334512866599998
Trans,7279,0.161824724659
Trans,7278,0.140537831404
Trans,7273,0.089141032105699999
Trans,7275,0.27065944582599999
Trans,7388,0.15053485942199998
Trans,7392,0.12621458344299999
Trans,7390,0.30460293900400004
Trans,7373,0.099552113093899997
Trans,7374,0.09416920665060001
Trans,7414,0.45011285866800005
Trans,7323,0.083703863992399999
Trans,7321,0.16497780196200001
Trans,7365,0.224971183218
Trans,7256,0.19200018778399999
Trans,7255,0.09823490218219999
Trans,7258,0.210902021646
Trans,7184,0.36244107340000004
Trans,7141,0.39834367653899999
Trans,7011,0.063642342355300002
Trans,6577,0.33106311942799999
Trans,6578,0.040435435893500002
Trans,6576,0.16524456946399999
Trans,6241,0.41521433936399998
Trans,6240,0.19431503205299999
Trans,6497,0.056999066758699993
Trans,6311,0.054518097172700002
Trans,6217,0.15091823664199999
Trans,6216,0.048112796829000007
Trans,6014,0.055571937578199997
Trans,5739,0.089659779349300001
Trans,5741,0.41346050272600005
Trans,5685,0.06553384872000001
Trans,5452,0.19641827707699999
Trans,5454,0.0397895596795
Trans,5663,0.12698439732200001
Trans,5446,0.17010882858500001
Trans,5174,0.33293766486600002
Trans,5035,0.085964232130699994
Trans,4935,0.31203291043999998
Trans,4936,0.17824644563600001
Trans,4801,0.13712752497000003
End,4777,0.16422378217
Taxi,2568,0.15877821876599998
Trans,2567,0.25618741566600001
Trans,2593,0.089635806186100009
Trans,2804,0.084578846872700009
Trans,2826,0.12151203656500001
Trans,2938,0.083703704303500007
Trans,2980,0.18792147345499999
Trans,2592,0.36238681729700001
Trans,2539,0.13858475575400001
Trans,2503,0.274356643156
Trans,2472,0.044561516213899997
Trans,2452,0.11918208954399999
Trans,2454,0.074912113417899995
Trans,2484,0.477910853054
Trans,2482,0.041871080037399998
Start,2482,0.041871080037399998
Trans,2484,0.477910853054
Trans,2454,0.074912113417899995
Trans,2452,0.11918208954399999
Trans,2472,0.044561516213899997
Trans,2503,0.274356643156
Trans,2539,0.13858475575400001
Trans,2592,0.36238681729700001
Trans,2980,0.18792147345499999
Trans,2938,0.083703704303500007
Trans,2826,0.12151203656500001
Trans,2804,0.084578846872700009
Trans,2593,0.089635806186100009
Trans,2567,0.25618741566600001
Trans,2568,0.15877821876599998
Trans,2458,0.074912113417899995
Trans,2456,0.090764808419399989
Trans,2464,0.0604180974072
Trans,2392,0.058185776349599996
Trans,2312,0.12143769513000001
Trans,2246,0.183516678356
Trans,2213,0.26917769814499998
Trans,2215,0.323032313578
Trans,2316,0.047527455320800001
End,2314,0.235695160884
Taxi,2453,0.07017900576500001
Trans,2452,0.11918208954399999
Trans,2472,0.044561516213899997
Trans,2503,0.274356643156
Trans,2539,0.13858475575400001
Trans,2592,0.36238681729700001
Trans,2980,0.18792147345499999
Trans,2938,0.083703704303500007
Trans,2826,0.12151203656500001
Trans,2804,0.084578846872700009
Trans,2593,0.089635806186100009
Trans,2567,0.25618741566600001
Trans,2568,0.15877821876599998
Trans,2458,0.074912113417899995
Trans,2456,0.090764808419399989
Trans,2464,0.0604180974072
Trans,2392,0.058185776349599996
Trans,2312,0.12143769513000001
Trans,2246,0.183516678356
Trans,2247,0.10803570997199999
Trans,2245,0.21115734237700001
Trans,2072,0.18948009917300002
Trans,1989,0.139254858344
Trans,1931,0.034847413619999996
Trans,1889,0.063203001818300006
Trans,1892,0.14028498256899999
Trans,1902,0.050593146877499995
Trans,1683,0.21646009353100001
Trans,1682,0.101839017033
Trans,1353,0.043372203668000001
Trans,1326,0.10799607048399999
Trans,996,0.12006887526799999
Trans,663,0.068096759761899994
Trans,662,0.046449168572500005
Trans,721,0.046026411490800001
Trans,804,0.17920954749000001
Trans,882,0.13030548942
Trans,900,0.25700611636100001
Trans,887,0.131064011516
Trans,844,0.032740163538499997
Trans,843,0.060606799075400002
Trans,848,0.14951198577200001
Trans,850,0.121791227825
Trans,846,0.084980473583300006
Trans,780,0.086671498465899999
Trans,782,0.28565608604800002
Trans,643,0.059432582687200003
Trans,641,0.079511886188899997
Trans,644,0.13935945269799999
Trans,608,0.039138331601500001
Trans,587,0.044691468751899999
Trans,564,0.058961212678899998
Trans,545,0.129337876327
Trans,539,0.208093178244
Trans,540,0.137336428166
Trans,518,0.11918389656600001
Trans,492,0.137127379568
Trans,478,0.20669510722699999
Trans,459,0.227496357121
Trans,436,0.099870090016600008
Trans,428,0.47008941638499996
Trans,418,0.115231486356
Trans,419,0.13755464165699999
Trans,430,0.14735241435400001
Trans,431,0.083932727053400005
Trans,413,0.32616604657199999
Trans,414,0.16500341494199999
Trans,409,0.0733578247057
Trans,408,0.084544318074999986
Trans,443,0.15596843329500001
Trans,449,0.13755464165699999
Trans,454,0.112397152695
Trans,467,0.284808102743
Trans,480,0.227496357121
Trans,495,0.082987195118399998
Start,495,0.082987195118399998
Trans,480,0.227496357121
Trans,467,0.284808102743
Trans,454,0.112397152695
Trans,449,0.13755464165699999
Trans,443,0.15596843329500001
Trans,408,0.084544318074999986
Trans,409,0.0733578247057
Trans,414,0.16500341494199999
Trans,413,0.32616604657199999
Trans,431,0.083932727053400005
Trans,430,0.14735241435400001
Trans,419,0.13755464165699999
Trans,418,0.115231486356
Trans,428,0.47008941638499996
Trans,436,0.099870090016600008
Trans,459,0.227496357121
Trans,478,0.20669510722699999
Trans,492,0.137127379568
Trans,518,0.11918389656600001
Trans,540,0.137336428166
Trans,539,0.208093178244
Trans,545,0.129337876327
Trans,564,0.058961212678899998
Trans,587,0.044691468751899999
Trans,608,0.039138331601500001
Trans,644,0.13935945269799999
Trans,641,0.079511886188899997
Trans,643,0.059432582687200003
Trans,782,0.28565608604800002
Trans,780,0.086671498465899999
Trans,846,0.084980473583300006
Trans,850,0.121791227825
Trans,848,0.14951198577200001
Trans,843,0.060606799075400002
Trans,844,0.032740163538499997
Trans,887,0.131064011516
Trans,900,0.25700611636100001
Trans,882,0.13030548942
Trans,804,0.17920954749000001
Trans,721,0.046026411490800001
Trans,662,0.046449168572500005
Trans,663,0.068096759761899994
Trans,996,0.12006887526799999
Trans,1326,0.10799607048399999
Trans,1353,0.043372203668000001
Trans,1682,0.101839017033
Trans,1683,0.21646009353100001
Trans,1902,0.050593146877499995
Trans,1892,0.14028498256899999
Trans,1889,0.063203001818300006
Trans,1931,0.034847413619999996
Trans,1989,0.139254858344
Trans,2072,0.18948009917300002
Trans,2245,0.21115734237700001
Trans,2247,0.10803570997199999
Trans,2246,0.183516678356
Trans,2312,0.12143769513000001
Trans,2391,0.22995684196899999
Trans,2430,0.12155481942099999
Trans,2431,0.041463141075099998
Trans,2422,0.081238230553999993
Trans,2413,0.348920856665
Trans,2407,0.24942593704799998
Trans,2406,0.145553005481
Trans,2305,0.21316319382900001
Trans,2162,0.100702051539
Trans,2163,0.090173332436500012
Trans,2495,0.28606103489899998
Trans,2572,0.085618528026000007
Trans,2801,0.087638246899600009
Trans,2803,0.062885069727099993
Trans,2802,0.070284596548200004
Trans,3104,0.34007422423600003
Trans,3228,0.116024857895
Trans,3230,1.53272235002
Trans,3229,0.11977691978800001
Trans,3365,0.20491949035400001
Trans,3445,0.080119591765399997
Trans,3691,0.072255035444199991
Trans,3780,0.105932210574
Trans,3834,0.28603549281500001
Trans,3885,0.13802894764199999
Trans,3916,0.160753177021
Trans,3972,0.50345221023800002
Trans,4091,0.16266382126599999
Trans,4546,0.204116337088
Trans,4889,0.090266490785600006
Trans,5184,0.12865101646800001
Trans,5346,0.217906182354
Trans,5410,0.12326383990800001
Trans,5415,0.23420837422600002
Trans,5413,0.08225190281219999
Trans,5550,0.40052745416000002
Trans,5454,0.0397895596795
Trans,5452,0.19641827707699999
Trans,5683,0.12287523477199999
Trans,5889,0.14350727722000001
Trans,6051,0.15235632781400002
Trans,6141,0.14813846741599998
Trans,6416,0.26306437697599999
Trans,6415,0.074834648121199998
Trans,6471,0.19454976087600001
Trans,6473,0.066857253590199991
Trans,6780,0.252268811506
Trans,6964,0.17581289987000001
Trans,7060,0.076143929509899996
Trans,7181,0.58695629048499998
End,7295,0.15346856410900001
Taxi,6613,0.211891199542
Trans,6669,0.150846726732
Trans,6633,0.29980178223699999
Trans,6634,0.215839317645
Trans,6670,0.11302528498400001
Trans,6694,0.55151922931599995
Trans,6719,0.30773070173300004
Trans,6740,0.32016892776900002
Trans,6774,0.23098076406199999
Trans,6803,0.14809522172199999
Trans,6898,0.20755405241300001
Trans,6897,0.14296783862600002
Trans,6974,0.36051276806900001
Trans,7044,0.19229730805
Trans,7138,0.094836788312199993
Trans,7139,0.034334512866599998
Trans,7279,0.161824724659
Trans,7278,0.140537831404
Trans,7273,0.089141032105699999
Trans,7275,0.27065944582599999
Trans,7388,0.15053485942199998
Trans,7392,0.12621458344299999
Trans,7390,0.30460293900400004
Trans,7289,0.16830500677099999
Trans,7285,0.14207581399399999
Trans,7286,0.12784007562999999
Trans,7018,0.15620389784399999
Trans,7019,0.24215925253600001
Trans,7020,0.094768734359199996
Trans,6892,0.040586922709800008
Trans,6891,0.27102833191699999
Trans,6945,0.115902497804
Trans,6950,0.16548196169999999
Trans,6619,0.454329920665
Trans,6620,0.10525541476
Trans,6618,0.32710002630699997
Trans,6480,0.073003342448000011
Trans,6272,0.32787512928099999
Trans,5352,0.25412332458500003
Trans,5350,0.055524594659000004
Trans,5697,0.074900052097299996
Trans,5696,0.261998396159
Trans,5705,0.536530533817
Trans,5767,0.072254344701399992
Trans,6012,0.140415676086
Trans,6010,0.17334528586100001
Trans,6011,0.153367719667
Start,6011,0.153367719667
Trans,6010,0.17334528586100001
Trans,6012,0.140415676086
Trans,5767,0.072254344701399992
Trans,5705,0.536530533817
Trans,5696,0.261998396159
Trans,5697,0.074900052097299996
Trans,5350,0.055524594659000004
Trans,5352,0.25412332458500003
Trans,6272,0.32787512928099999
Trans,6480,0.073003342448000011
Trans,6618,0.32710002630699997
Trans,6620,0.10525541476
Trans,6619,0.454329920665
Trans,6950,0.16548196169999999
Trans,6945,0.115902497804
Trans,6891,0.27102833191699999
Trans,6892,0.040586922709800008
Trans,7020,0.094768734359199996
Trans,7019,0.24215925253600001
Trans,7018,0.15620389784399999
Trans,7286,0.12784007562999999
Trans,7285,0.14207581399399999
Trans,7289,0.16830500677099999
Trans,7390,0.30460293900400004
Trans,7391,0.21308228211599997
Trans,7861,0.22210408956
Trans,7766,0.15579549459399999
Trans,7765,0.15802069331399998
Trans,7873,0.22671913581600001
Trans,7907,0.12699673097799999
Trans,8190,0.26652146013400002
Trans,8189,0.26357771875399999
Trans,8192,0.089494429501300002
Trans,8313,0.075644149590699997
Trans,8461,0.19979772590999997
Trans,8657,0.090863717808600017
Trans,8739,0.047808758269300006
Trans,8735,0.16524123722299999
Trans,8737,0.134669984582
Trans,8964,0.090846874563699997
Trans,8963,0.14426319987700001
Trans,9156,0.17508981746599997
Trans,9437,0.146092271809
Trans,9567,0.26580638845800003
Trans,9670,0.128418748231
Trans,9673,0.088095111154799996
Trans,9672,0.136040649574
Trans,9725,0.31219609774099999
Trans,9779,0.25163081007499999
Trans,9780,0.16053285935
Trans,10105,0.11949385947300001
Trans,10106,0.082786794291699994
Trans,10116,0.10799025736199999
Trans,10224,0.227819754909
Trans,10223,0.09885397126760001
Trans,10285,0.118046990671
Trans,10300,0.118420043199
Trans,10331,0.038080211075900004
Trans,10299,0.047974376494899995
Trans,10298,0.16887813885699998
Trans,10336,0.093355519249100016
Trans,10414,0.095851846359399986
Trans,10514,0.090644686611999994
Trans,10572,0.056782792248800007
Trans,10657,0.065968030513299997
Trans,10716,0.24455042299600002
Trans,10771,0.094389641278200001
Trans,10795,0.12336021857000001
Trans,10813,0.11707587142300001
Trans,10834,0.25680758028200001
Trans,10837,0.074616686368899995
Trans,10838,0.057885297090400002
Trans,10829,0.52652104003099998
Trans,10789,0.184357213715
Trans,10790,0.116261702742
Trans,10830,0.18670432020599997
Trans,10862,0.056468349342700001
Trans,10761,0.092000415215799991
Trans,10720,0.098925198533100001
Trans,10719,0.094151705065399979
Trans,10749,0.12336021857000001
End,10785,0.12222092668500001
Taxi,9556,0.11385742295199999
Trans,9463,0.163663855296
Trans,9461,0.22950689422200002
Trans,9483,0.113184436118
Trans,9484,0.30832759063199999
Trans,9400,0.14429347240099999
Trans,9374,0.062717337686599997
Trans,9350,0.096717581654800003
Trans,9349,0.222437615255
Trans,9251,0.26357777411400002
Trans,9250,0.13104672619999999
Trans,9271,0.141540035053
Trans,9333,0.20917471052499997
Trans,9372,0.290382704479
Trans,9395,0.31771150318899999
Trans,9394,0.34283736593900005
Trans,9401,0.203545441695
Trans,9411,0.176098048019
Trans,9477,0.111928231313
Trans,9474,0.34198968448799999
Trans,9473,0.31049416538800001
Trans,9512,0.324294538114
Start,9512,0.324294538114
Trans,9510,0.15745806530299999
Trans,9436,0.088910890813099996
Trans,9365,0.12721384550599998
Trans,9338,0.161039631786
Trans,9319,0.165046138068
Trans,9279,0.100826818015
Trans,9266,0.085101675478900005
Trans,9239,0.14806874439200002
Trans,9204,0.087380321445300002
Trans,9144,0.122004453476
Trans,9110,0.178261576453
Trans,9113,0.15745806530299999
Trans,8956,0.045232814816799999
Trans,8867,0.25342623855700003
Trans,8756,0.32758132958399999
Trans,8754,0.63930104211600003
Trans,8707,0.29890951394299997
Trans,8663,0.209315724758
Trans,8490,0.34059037057700003
Trans,8472,0.086074383929300016
Trans,8415,0.15371144859200001
Trans,8357,0.120736425194
Trans,8180,0.19328940560800001
Trans,8088,0.12687964421299999
Trans,7979,0.0495686384452
Trans,7918,0.17178274148400002
Trans,7840,0.37099870594700002
Trans,7841,0.246904764832
Trans,7842,0.165605172169
Trans,7467,0.16716769930700001
Trans,7362,0.047046816761999996
Trans,7076,0.15546975781799999
Trans,6971,0.162739022224
Trans,6972,0.042316663031599998
Trans,6697,0.136318895858
Trans,6696,0.21430713595299999
Trans,6695,0.13279047325999999
Trans,6434,0.196280675628
Trans,6353,0.17628930072599999
Trans,6227,0.15458444527100001
Trans,6171,0.32405648964400002
Trans,6058,0.144695983764
Trans,6057,0.057661933323099997
Trans,6086,0.36661385980599998
Trans,5962,0.12081100606899998
Trans,5925,0.122210196928
Trans,5886,0.45358462417200002
Trans,5839,0.266654549485
Trans,5840,0.088409145645999998
Trans,5846,0.43364321147399998
Trans,5776,0.074622714932300008
Trans,5574,0.11614972706900001
Trans,5573,0.19765232767299998
Trans,5393,0.179263361417
Trans,5394,0.073152747630299997
Trans,5395,0.063602979398500001
Trans,5013,0.045912943368499999
Trans,5014,0.085964232130699994
Trans,5010,0.074808659882600007
Trans,4489,0.34632850440099999
Trans,4488,0.27437982049000004
Trans,4555,0.28833967332999999
Trans,4437,0.104692835218
Trans,4363,0.12464474969599999
Trans,4306,0.29839138911200003
Trans,4261,0.199979770123
Trans,4260,0.051613860428499997
Trans,4150,0.10807303265799999
Trans,4048,0.099362209016399999
Trans,3937,0.161877987418
Trans,3360,0.12941172823700001
Trans,3359,0.18498769041499999
Trans,3361,0.12941172823700001
Trans,3200,0.26200061655000001
Trans,2944,0.25221764554000003
Trans,2919,0.32789800687800003
Trans,2920,0.043836758998199998
Trans,2645,0.20000393116599999
Trans,2643,0.21867905396499998
Trans,2671,0.10416666572200001
Trans,2670,0.195794814352
Trans,2689,0.13225899464500002
Trans,2632,0.10812142813599999
Trans,2633,0.326482576907
Trans,2751,0.071560605847799996
Trans,2718,0.234966921271
Trans,2701,0.51681873632499997
Trans,2679,0.32581052719300002
Trans,2680,0.885772003443
Trans,2648,0.35118039519400002
Trans,2647,0.29064486020699998
Trans,2640,0.31626938999100002
Trans,2639,0.32581052719300002
Trans,2628,0.065100933700599994
Trans,2627,0.18146914765099997
Trans,2629,0.41743437751199997
Trans,2598,0.15144413039999999
Trans,2586,0.42143604878300006
Trans,2587,0.146905385586
Trans,2630,0.27801139329399999
Trans,2740,0.111155493673
Trans,2700,0.045563523207699998
Trans,2698,0.27216727766999999
Trans,2754,0.13375314992599999
Trans,2756,0.148052266918
End,2755,0.17964516756499999
Taxi,7316,0.100500203761
Trans,7247,0.10506792023600001
Trans,7249,0.044996351703000002
Trans,7514,0.064384128761100001
Trans,7524,0.094918353575100006
Trans,7715,0.088157413957600003
Trans,7911,0.162637010192
Trans,8287,0.15814989073300001
Trans,8406,0.145817483134
Trans,8550,0.0832690038967
Trans,8551,0.48426451046300001
Trans,8787,0.16566172701500001
Trans,8785,0.289561542324
Trans,8786,0.13089449138299999
Trans,9142,0.11826784097699999
Trans,9139,0.14108422691799999
Trans,9302,0.146738359308
Trans,9389,0.19239592541299999
Trans,9438,0.25124301033399998
Trans,9547,0.17899665307900001
Trans,9707,0.12009944744300001
Trans,9916,0.119737264518
Trans,9778,0.14429347240099999
Trans,9776,0.117654806456
Trans,10030,0.13103055996500002
Start,10030,0.13103055996500002
Trans,10026,0.082756480042799993
Trans,10029,0.24925491913699999
Trans,10175,0.37926805960400001
Trans,10144,0.11079274352700001
Trans,10145,0.28702337135
Trans,10183,0.36439792793399994
Trans,10184,0.070063832518699992
Trans,10186,0.158974100664
Trans,10083,0.096420000239599998
Trans,10085,0.21069424229600001
Trans,10148,0.15146090303500001
Trans,10012,0.15362979051200001
Trans,10013,0.14699577265
Trans,9918,0.54082536425399996
Trans,9917,0.40345533493000002
Trans,9807,0.109170009904
Trans,9656,0.136833778584
Trans,9654,0.090473128584199994
Trans,9673,0.088095111154799996
Trans,9670,0.128418748231
Trans,9567,0.26580638845800003
Trans,9437,0.146092271809
Trans,9156,0.17508981746599997
Trans,8963,0.14426319987700001
Trans,8964,0.090846874563699997
Trans,8737,0.134669984582
Trans,8735,0.16524123722299999
Trans,8739,0.047808758269300006
Trans,8657,0.090863717808600017
Trans,8461,0.19979772590999997
Trans,8313,0.075644149590699997
Trans,8314,0.18338516611200001
End,8235,0.108005867151
Taxi,8134,0.10828892532999999
Trans,8048,0.040056933368900004
Trans,7987,0.055551376949500006
Start,7988,0.83016797904799999
Trans,8054,0.137188314767
Trans,8029,0.18804008969300001
Trans,8027,0.069591400184600014
Trans,8070,0.063317697177800003
Trans,8128,0.15218704880200001
Trans,8308,0.099398603929099993
Trans,8311,0.094997088181999992
Trans,8309,0.0858062250075
Trans,8341,0.091752030949900004
Trans,8508,0.27289299028399999
Trans,8506,0.213673672914
Trans,8453,0.10784044197699999
Trans,8452,0.117100681076
Trans,8500,0.063194531376499996
Trans,8502,0.22132721306800002
Trans,8505,0.289081540144
Trans,8503,0.27950087917900002
Trans,8559,0.079261095011800009
Trans,8445,0.074742199282199995
Trans,8279,0.086515208537399996
Trans,8265,0.49361059757299997
Trans,8266,0.13287975781899999
Trans,8351,0.122314560696
Trans,8396,0.13733126128100001
Trans,8398,0.28671696432300003
Trans,8397,0.099398603929099993
Trans,8403,0.089978531693300015
Trans,8657,0.090863717808600017
Trans,8739,0.047808758269300006
Trans,8735,0.16524123722299999
Trans,8737,0.134669984582
Trans,9157,0.28828288533599999
Trans,9288,0.048750671373699997
Trans,9381,0.058224257227600003
Trans,9380,0.23413406080499999
Trans,9356,0.47148782365800002
Trans,9358,0.18492347770000001
Trans,9428,0.16659582989499999
Trans,9470,0.118537338609
Trans,9467,0.111928231313
Trans,9469,0.039753882134899998
Trans,9485,0.12453373752000001
Trans,9400,0.14429347240099999
Trans,9374,0.062717337686599997
Trans,9350,0.096717581654800003
Trans,9349,0.222437615255
Trans,9251,0.26357777411400002
Trans,9250,0.13104672619999999
Trans,9199,0.039017202465699993
End,9197,0.47151412851000002
Taxi,4559,0.12190709909000001
Trans,4591,0.103711158749
Trans,4460,0.39986630033600001
Trans,4462,0.43314037987499998
Trans,4613,0.164721263418
Trans,4777,0.16422378217
Trans,4801,0.13712752497000003
Trans,4936,0.17824644563600001
Trans,4935,0.31203291043999998
Trans,5036,0.22412210359700002
Trans,5298,0.041872229120500003
Trans,5357,0.34306680341599999
Trans,5411,0.25149993858500003
Trans,5410,0.12326383990800001
Trans,5346,0.217906182354
Trans,5184,0.12865101646800001
Trans,4889,0.090266490785600006
Trans,4546,0.204116337088
Trans,4091,0.16266382126599999
Trans,3972,0.50345221023800002
Trans,3916,0.160753177021
Trans,3885,0.13802894764199999
Trans,3834,0.28603549281500001
Trans,3780,0.105932210574
Trans,3691,0.072255035444199991
Trans,3445,0.080119591765399997
Trans,3365,0.20491949035400001
Trans,3229,0.11977691978800001
Trans,3230,1.53272235002
Trans,3228,0.116024857895
Trans,3104,0.34007422423600003
Trans,2802,0.070284596548200004
Trans,2803,0.062885069727099993
Trans,2801,0.087638246899600009
Trans,2572,0.085618528026000007
Trans,2495,0.28606103489899998
Trans,2163,0.090173332436500012
Start,2163,0.090173332436500012
Trans,2495,0.28606103489899998
Trans,2572,0.085618528026000007
Trans,2801,0.087638246899600009
Trans,2803,0.062885069727099993
Trans,2802,0.070284596548200004
Trans,3104,0.34007422423600003
Trans,3228,0.116024857895
Trans,3230,1.53272235002
Trans,3229,0.11977691978800001
Trans,3365,0.20491949035400001
Trans,3445,0.080119591765399997
Trans,3691,0.072255035444199991
Trans,3780,0.105932210574
Trans,3834,0.28603549281500001
Trans,3885,0.13802894764199999
Trans,3916,0.160753177021
Trans,3972,0.50345221023800002
Trans,4091,0.16266382126599999
Trans,4546,0.204116337088
Trans,4889,0.090266490785600006
Trans,5185,0.64666895512800004
Trans,5498,0.052224938416300007
Trans,5890,0.166267985634
Trans,6053,0.23698506175299999
Trans,6549,0.0358731502442
Trans,7146,0.17162718234000002
Trans,7148,0.083703863992399999
Trans,7147,0.3675621087
Trans,7456,0.094773192231800002
Trans,7959,0.096056674699900008
Trans,8129,0.17854274879400001
Trans,8355,0.13161588286299999
Trans,8578,0.328286884068
Trans,8718,0.11275076356200001
Trans,8783,1.0983805847799999
End,8784,0.077292022109800004
Taxi,1028,0.098113725233300017
Trans,1029,0.13103156877
Trans,1097,0.15870237051
Trans,1102,0.14475939549399999
Trans,1072,0.083168758673800011
Trans,1071,0.099389062522699995
Trans,1109,0.35006102341200002
Trans,1112,0.077503939254499998
Trans,1020,0.095126816921999993
Trans,1019,0.093675763721999997
Trans,957,0.43023270344800002
Trans,897,0.050905461774600001
Trans,898,0.154319068246
Trans,900,0.25700611636100001
Trans,882,0.13030548942
Trans,804,0.17920954749000001
Trans,721,0.046026411490800001
Trans,662,0.046449168572500005
Trans,663,0.068096759761899994
Trans,996,0.12006887526799999
Trans,1319,0.130817801333
Trans,1320,0.110263708838
Trans,1380,0.18299093097300001
Trans,1397,0.063727875141199999
Trans,1427,0.119634590809
Start,1427,0.119634590809
Trans,1426,0.14434453188599999
Trans,1455,0.27419231910699998
Trans,1351,0.140008682829
Trans,1353,0.043372203668000001
Trans,1682,0.101839017033
Trans,1683,0.21646009353100001
Trans,1902,0.050593146877499995
Trans,1892,0.14028498256899999
Trans,1889,0.063203001818300006
Trans,1931,0.034847413619999996
Trans,1989,0.139254858344
Trans,2072,0.18948009917300002
Trans,2245,0.21115734237700001
Trans,2247,0.10803570997199999
Trans,2246,0.183516678356
Trans,2312,0.12143769513000001
Trans,2392,0.058185776349599996
Trans,2464,0.0604180974072
Trans,2456,0.090764808419399989
Trans,2458,0.074912113417899995
Trans,2568,0.15877821876599998
Trans,2567,0.25618741566600001
Trans,2593,0.089635806186100009
Trans,2804,0.084578846872700009
Trans,2826,0.12151203656500001
Trans,2938,0.083703704303500007
Trans,3296,0.050503501325799997
Trans,3369,0.074255720552900001
Trans,3475,0.16810547255399999
Trans,3628,0.36644918104699997
Trans,3786,0.50370322025600001
Trans,4000,0.68074301140899995
Trans,4075,0.082808410039600003
Trans,4146,0.127380474587
Trans,4209,0.20322054783500001
Trans,4344,0.16330530721799999
Trans,4443,1.1758407933799999
Trans,4444,0.25821586926600004
Trans,5168,0.14552731914600001
Trans,5348,0.35111118648199996
Trans,5349,0.22877140807599999
Trans,5352,0.25412332458500003
Trans,6272,0.32787512928099999
Trans,6480,0.073003342448000011
Trans,6618,0.32710002630699997
Trans,6620,0.10525541476
Trans,6619,0.454329920665
Trans,6950,0.16548196169999999
Trans,6945,0.115902497804
Trans,6891,0.27102833191699999
Trans,6892,0.040586922709800008
Trans,7020,0.094768734359199996
Trans,7019,0.24215925253600001
Trans,7018,0.15620389784399999
Trans,7286,0.12784007562999999
Trans,7285,0.14207581399399999
Trans,7288,0.074369579967199992
Trans,7372,0.044996351703000002
Trans,7374,0.09416920665060001
Trans,7414,0.45011285866800005
Trans,7454,0.30109350494199999
Trans,7504,0.153146723742
Trans,7761,0.19202874083000002
Trans,7835,0.22003211318000004
Trans,7859,0.054850978071900001
Trans,7888,0.15520280639
Trans,7890,0.063307232170699987
Trans,7889,0.090792229352299997
Trans,7926,0.30663862311700002
Trans,8014,0.14363238263399999
Trans,8105,0.19840927296799998
Trans,8151,0.175723281048
Trans,8309,0.0858062250075
Trans,8341,0.091752030949900004
Trans,8508,0.27289299028399999
Trans,8506,0.213673672914
End,8453,0.10784044197699999
Taxi,3541,0.110488759888
Trans,3547,0.13462108652599999
Trans,3548,0.18202002360700001
Trans,3667,0.28189061844700003
Trans,3668,0.082178588753000006
Trans,3775,0.073097266477299999
Trans,3683,0.099794609734800005
Trans,3682,0.190935155744
Trans,3470,0.36293196209200002
Trans,3469,0.082591864531899997
Trans,3455,0.12676194055699999
Trans,3352,0.248422019947
Trans,3351,0.078358746776199986
Trans,3325,0.180026248389
Trans,3327,0.30495720928699999
Trans,3286,0.130435709283
Trans,3285,0.33202469101900001
Trans,3287,0.43012338903800001
Trans,2945,0.10613129057700001
Trans,2919,0.32789800687800003
Trans,2920,0.043836758998199998
Trans,2645,0.20000393116599999
Trans,2644,0.212361437683
Trans,2642,0.18853681453999999
Trans,2582,0.43645873569399996
Trans,2086,0.13078660506100001
Trans,1970,0.119320611196
Trans,1971,0.11150122987900001
Trans,1994,0.40004231461799999
Trans,1992,0.234275901393
Trans,1976,0.09996587734960001
Trans,1974,0.092747688430100006
Trans,2005,0.17412555654100001
Trans,1967,0.28953192929299998
Trans,1949,0.24176405103599999
Trans,1951,0.050593146877499995
Trans,1920,0.244643013464
Trans,1912,0.11856045443
Trans,1913,0.150043872981
Trans,1924,0.278281397303
Trans,1923,0.350084879317
Trans,1935,0.48243090153800006
Trans,2029,0.044706236439699995
Trans,2028,0.099881079215300012
Trans,2106,0.20989244138399998
Trans,2224,0.064114048264099999
Trans,2225,0.080848200377399995
Trans,2239,0.26156148402199997
Trans,2240,0.197240317139
Trans,2237,0.338884370569
Start,2237,0.338884370569
Trans,2240,0.197240317139
Trans,2239,0.26156148402199997
Trans,2225,0.080848200377399995
Trans,2224,0.064114048264099999
Trans,2106,0.20989244138399998
Trans,2028,0.099881079215300012
