"unique.Id","from","to","length","street.name","type","num.lanes","one.way","from.x","from.y","to.x","to.y","avg_speed","var_speed"
31029,6052,13416,41.85041487,"CRANE AVE","AVE",2,"N",-80.0414135801816,40.4143061956476,-80.0415187724997,40.4142250022197,23.4163567204534,348.051829410627
22976,1090,14021,354.08283319,"ORCHID ST","ST",2,"N",-79.9064847737383,40.3644824321568,-79.905302564429,40.3648387332827,35.0755758266182,188.802953481363
22758,5738,6288,556.72180116,"INTERBORO AVE","AVE",2,"N",-79.9124145032733,40.3718950444554,-79.9127999850226,40.3703955392459,12.4566915360018,451.786623691069
22763,6288,589,69.21886774,"INTERBORO AVE","AVE",2,"N",-79.9127999850226,40.3703955392459,-79.9128465114444,40.3702088932706,2.58509004387256,792.428199148378
21969,1091,6184,254.64753481,"WOODBOURNE AVE","AVE",2,"N",-80.0154539868963,40.3881056937954,-80.0147896878888,40.3876254890587,17.3956132979992,598.165227839075
19706,10587,15487,107.82142866,"PARKWOOD RD","RD",1,"N",-79.9680361301586,40.4118596522285,-79.967682674312,40.4117388639943,25.9269067915065,115.56120283163
19706,8716,8715,167.49474792,"PARKWOOD RD","RD",1,"N",-79.9647867965334,40.410064823136,-79.9644746944141,40.4096744237828,23.2225360265812,112.753028508455
19706,8715,6123,145.69217653,"PARKWOOD RD","RD",1,"N",-79.9644746944141,40.4096744237828,-79.9644799684404,40.4092795743573,23.2884440146335,158.246677954758
19706,15486,13684,1014.13879081,"PARKWOOD RD","RD",1,"N",-79.9277255530175,40.4224897446577,-79.9275797427108,40.4230431039776,25.5600697947659,199.498761788402
19737,3396,16393,148.40163739,"WILBUR ST","ST",1,"N",-79.9957624025495,40.4086727490839,-79.9962939048022,40.4086956211648,17.5325099457297,106.669891934852
19758,2807,5989,160.19831085,"GERTRUDE ST","ST",2,"N",-79.9424542489143,40.4099002863489,-79.9422981592371,40.409477043023,24.4067768920911,408.329905091371
1613,10090,7211,157.83188291,"STANTON AVE","AVE",2,"N",-79.9556994015255,40.4783472529758,-79.9552620231447,40.4780713159763,21.1989017722565,118.387902862736
22827,9168,13508,150.12602027,"COOLEY WAY","WAY",1,"N",-79.9174632435892,40.3683479654047,-79.9169246213831,40.3683578199262,21.1481333602482,170.5476459427
14576,7028,5574,142.75856472,"MINNOTTE SQ","SQ",2,"N",-80.0292302569781,40.4330192865871,-80.0296456270448,40.4327895312295,26.6773410987877,160.614631285041
15293,3815,6728,393.83285634,"CABOT WAY","WAY",1,"TF",-79.9961686592122,40.4295550997666,-79.9948813210134,40.4291080833418,28.3348675139469,241.258456680658
6681,5198,7652,174.70792597,"BETHOVEN ST","ST",2,"N",-79.9575367443092,40.4592754457752,-79.9570244477642,40.4591644978913,24.0945160464644,204.538545255884
6729,4884,5611,524.22753031,"HOUSTON ST","ST",2,"TF",-79.9250726389972,40.4595131519819,-79.9233138274745,40.4600287634844,24.8902777956969,198.938257954957
3812,12134,3491,147.7160347,"MEADOW ST","ST",2,"N",-79.9166645889604,40.4680079425993,-79.9164397704745,40.467640613758,22.3631576430659,146.443913275847
16219,4885,11551,244.46016615,"HABERMAN AVE","AVE",2,"N",-80.0029091842539,40.4255599570809,-80.0028352096177,40.4248913146715,27.2598084145234,144.361102881482
8937,8697,12771,1001.05192105,"CHESTNUT ST RAMP","RAMP",0,"N",-79.9962936633666,40.4521434050844,-79.9937682460772,40.4540926917328,37.5586071631143,157.974646875169
14388,13587,6597,632.18833525,"LIBERTY BRG RAMP","RAMP",0,"N",-79.9957772085268,40.4343115505143,-79.9951103950099,40.4359318661507,29.1983711344503,184.513763164725
19547,6898,14529,641.79925933,"LONGVIEW ST","ST",2,"N",-79.9335323074904,40.4124845235951,-79.9332970446717,40.4110975118286,21.917468369322,157.866006100262
19591,3300,10015,433.4584776,"MC MANUS ST","ST",2,"N",-79.9811344300078,40.4098997079747,-79.9795794125966,40.4099528169629,23.1825822558148,247.565145390344
18227,6013,13453,221.68698406,"ESOP WAY","WAY",0,"N",-79.9744095677362,40.4179162636469,-79.9736213084302,40.4178306142445,15.7640717486847,356.320013140209
30407,7562,15589,119.15843496,"HES DR","DR",0,"N",-80.0536498920888,40.4346773441882,-80.0544628434114,40.4340900506405,26.2843945752675,214.215634530165
21303,1099,6385,455.82586778,"LYNNBROOK AVE","AVE",2,"N",-80.0133528364718,40.3949903329544,-80.0139063866363,40.3938128949013,25.7041404228336,168.045975030585
21309,5224,7582,149.64279056,"CASTLEGATE AVE","AVE",2,"N",-80.0227009734904,40.3939114758452,-80.0230693493688,40.3936124701845,31.1790774849937,190.166517149003
26,5097,17190,803.82209615,"NELSON RUN RD","RD",2,"N",-80.0122721200368,40.498931972849,-80.0110200909898,40.5008896989092,30.0780717606892,199.374759071982
12806,14029,2507,165.47174693,"ATWOOD ST","ST",2,"TF",-79.9580355210793,40.4414193526084,-79.9576258311392,40.441090212569,21.3540262112074,468.731512667868
13129,3516,3663,297.78187244,"SEMPLE ST","ST",2,"TF",-79.9588378319421,40.4402114608021,-79.9580983898846,40.4396207317234,18.0387369934192,167.340930342582
31947,12087,1994,4235.10219299,"SQUIRREL HILL TUNL","TUNL",0,"N",-79.9115565058271,40.4258732587351,-79.9264800061217,40.4281225755988,29.7348316761751,221.432197764378
112,15084,8134,236.71592656,"IVORY AVE","AVE",2,"N",-80.0121179855543,40.4967702542977,-80.0112706027407,40.4967472678913,25.689118489472,452.698493258607
233,9840,254,215.03640596,"WABANA ST","ST",2,"N",-80.0214525714102,40.4915880002557,-80.0221916653829,40.4917611446546,18.8904699698497,631.07343176672
20842,2648,3892,187.89286672,"SOUTH WAY","WAY",1,"N",-79.9880863025904,40.3995832659195,-79.9874323491455,40.3996699043219,19.0165807257893,260.492833000409
1616,12880,6964,97.39421789,"MELLON ST","ST",2,"FT",-79.9202953333372,40.4787180019385,-79.9201557964806,40.4789631955823,22.6362792974702,159.135812221348
14162,861,6680,2169.7183115,"I-376",NA,0,"N",-79.975451887022,40.4358814204197,-79.966140398264,40.4348225854141,14.1798466237458,350.370945117603
20156,5828,14633,142.84444526,"SAW MILL RUN BLVD","BLVD",0,"N",-80.0264694644311,40.4912842692359,-80.025588925126,40.4916444627502,24.558846918511,232.417462193529
20156,13738,14440,1034.36249605,"SAW MILL RUN BLVD","BLVD",0,"N",-80.0036563333491,40.4062974705688,-80.0015354420277,40.4039856322535,22.6991886041507,227.233816671053
20156,14440,9166,455.09527471,"SAW MILL RUN BLVD","BLVD",0,"N",-80.0015354420277,40.4039856322535,-80.0009828167035,40.4028104538656,63.4236864931418,172.785946865524
20156,9166,15652,141.84547103,"SAW MILL RUN BLVD","BLVD",0,"N",-80.0009828167035,40.4028104538656,-80.0008213211396,40.4024411814497,20.4744116248823,152.900811205338
9517,9301,39,191.12987749,"N DALLAS AVE","AVE",2,"N",-79.9072624693692,40.4527616066709,-79.9069770652535,40.4531594841295,21.5684756462168,147.650562228869
20782,9958,15317,129.87961426,"EDGEBROOK AVE","AVE",2,"N",-80.0111285289664,40.3979444394241,-80.0114524496653,40.3976886927531,35.7215597005614,148.730243062365
20782,14038,9958,256.19693124,"EDGEBROOK AVE","AVE",2,"N",-80.0104784833503,40.3984411389734,-80.0111285289664,40.3979444394241,34.4533903092084,146.945575253639
20782,2649,14038,777.70035603,"EDGEBROOK AVE","AVE",2,"N",-80.008230462061,40.3996316005734,-80.0104784833503,40.3984411389734,19.7494953422533,218.312290209592
20782,7201,2649,265.6158651,"EDGEBROOK AVE","AVE",2,"N",-80.0073578728583,40.3998831609812,-80.008230462061,40.3996316005734,28.4260799103768,216.85980534778
20782,7200,7201,725.5141897,"EDGEBROOK AVE","AVE",2,"N",-80.0050734664834,40.4007495047109,-80.0073578728583,40.3998831609812,43.4205540571033,150.218795145033
20782,15316,12965,362.32633153,"EDGEBROOK AVE","AVE",2,"N",-79.9176335241154,40.4241338940036,-79.9180511893641,40.4240508304509,23.4529932962083,142.806827833808
5676,10022,9930,310.39840983,"HARVARD SQ","SQ",2,"TF",-79.9227255397176,40.4625430231071,-79.921709545286,40.4622569037053,27.2012411825954,270.297704901419
16232,3517,13720,187.59202636,"ISLE WAY","WAY",1,"N",-79.9201614865567,40.4268995177183,-79.9203680399292,40.4264093679001,22.9166335117646,177.5641163989
16802,1100,9428,1620.84697357,"FERNWALD RD","RD",2,"N",-79.9142266909506,40.4269000637593,-79.9149764303363,40.4246553441799,25.0880404366499,195.180695207004
2304,12671,9237,242.81620748,"BEAVER AVE","AVE",2,"N",-80.040002194134,40.4714796555822,-80.0400965551502,40.472140594089,16.8019346111499,329.903866922981
2663,5584,12671,790.17571145,"BEAVER AVE","AVE",4,"N",-80.0387369634749,40.4695416556209,-80.040002194134,40.4714796555822,21.4973295111993,346.644349887411
10458,4405,13509,199.06732978,"SHADY AVE","AVE",2,"N",-79.9205414813732,40.4503145390483,-79.9207583519976,40.4497938228743,25.2476333159605,488.209086975562
1395,1064,4846,73.05859899,"STRASBURG ST","ST",1,"N",-79.9554775861619,40.4801267515217,-79.9552595241003,40.4800149849741,21.3687647887224,109.300877651067
31129,14364,10605,4207.43573302,"AVRR TRAK","TRAK",0,"N",-79.9728988905812,40.4612701429357,-79.9658382648227,40.471125009709,20.6637835391471,251.682222081665
31129,10605,13011,950.73905506,"AVRR TRAK","TRAK",0,"N",-79.9658382648227,40.471125009709,-79.9641670994638,40.4733906267733,21.6465697142072,212.95514102118
31129,13011,10898,616.72103396,"AVRR TRAK","TRAK",0,"N",-79.9641670994638,40.4733906267733,-79.9629770490958,40.4748184510875,30.7196560463745,123.366159112356
31129,10898,10250,2359.06787327,"AVRR TRAK","TRAK",0,"N",-79.9629770490958,40.4748184510875,-79.9579628373571,40.4800312691839,23.9395911533895,153.134156099643
5854,2811,754,527.72187354,"SPRUCE WAY","WAY",2,"N",-79.9725578943101,40.460823914623,-79.9711395107928,40.4617852592325,20.2117486948183,170.334072308432
6061,13701,11091,160.26459807,"BROAD ST","ST",4,"N",-79.9220768889747,40.4616635126376,-79.9215584709002,40.4614718490219,27.0995542444288,148.239602597448
6061,11091,9476,107.09169994,"BROAD ST","ST",4,"N",-79.9215584709002,40.4614718490219,-79.9212097611496,40.4613474723752,26.4783972660002,314.930656742889
6061,9476,9127,115.91012581,"BROAD ST","ST",4,"N",-79.9212097611496,40.4613474723752,-79.9208316160678,40.4612140236333,26.4783972660002,314.930656742889
6334,6590,9469,329.49297901,"SMALLMAN ST","ST",2,"N",-79.9736066910427,40.4595135100639,-79.9727284211651,40.4601201391711,13.0163398395639,228.085915849572
6334,9469,9468,111.69405855,"SMALLMAN ST","ST",2,"N",-79.9727284211651,40.4601201391711,-79.9724287744064,40.46032412537,10.2559383160402,338.331623927005
6334,9468,10857,56.80482396,"SMALLMAN ST","ST",2,"N",-79.9724287744064,40.46032412537,-79.9722755622966,40.4604271512952,10.2559383160402,338.331623927005
6334,10857,10967,30.79834464,"SMALLMAN ST","ST",2,"N",-79.9722755622966,40.4604271512952,-79.9721949274613,40.4604850625801,9.39852658906802,315.800652448427
15393,5082,10679,242.94617085,"S 13TH ST","ST",2,"N",-79.9853563626554,40.4294413792505,-79.9853270945679,40.428774867925,4.68816712459927,327.968271359475
21135,14998,11298,151.60832627,"WEDGEMERE ST","ST",2,"TF",-79.9728247676085,40.4377530026108,-79.9726059506553,40.4376832445192,26.8550068841152,87.012970736115
30991,2812,16319,56.85620648,"NEWETT ST","ST",2,"N",-79.9916878068185,40.3963781106815,-79.9914866137278,40.3963895671993,33.7784005705697,106.433769014575
20885,6526,7667,183.91553049,"THIELMAN AVE","AVE",2,"N",-79.9889851285044,40.3991775566699,-79.9896287796993,40.3990647645967,22.6061613457796,152.190568087394
13415,383,6223,412.91498959,"5TH AVE","AVE",2,"TF",-79.9840855527803,40.4384982673514,-79.9826039884953,40.4384424662504,24.8445801261496,231.019618428478
7482,115,3238,294.4293339,"TRIPOLI ST","ST",2,"N",-79.9986494472304,40.4564200402453,-79.997624518213,40.4565794137058,23.3176881989834,285.300891547373
20583,1901,7976,207.68797569,"PIONEER AVE","AVE",2,"N",-80.0165435241573,40.4017867166052,-80.0171145540036,40.4014237739645,34.0704690740556,109.965964075905
12384,6806,16852,574.32401286,"CROSSTOWN BLVD RAMP","RAMP",0,"N",-79.9923229167072,40.4427982854251,-79.9937124548591,40.4418263875893,11.8828517311382,294.677589355814
6903,1360,14215,463.013658,"STAMAIR WAY","WAY",1,"N",-79.9309692182208,40.4601730232972,-79.9316244407019,40.4590081849211,25.7023610731248,247.069589967438
21672,4406,3176,645.32362048,"VIADUCT WAY","WAY",1,"N",-80.0241544612374,40.3915622080296,-80.0224757456802,40.3903413974698,24.29822371237,464.978233005879
31790,4407,16523,349.43875258,"PENN WAY","WAY",0,"N",-80.0253374550053,40.3973728001604,-80.0255910485465,40.3981167553579,16.2949606274546,357.177627341986
5016,910,15023,306.32121716,"PENN CIR N","CIR",4,"TF",-79.9255053948958,40.4642503845313,-79.9244740235184,40.4639563380445,21.5274194574943,202.962594499303
20830,2184,4776,157.90202044,"RENOVA ST","ST",2,"N",-79.9387969862768,40.4006517588104,-79.9384438746663,40.4009908706724,24.4304785299635,236.838758650054
20803,3441,7131,245.93903672,"ZIMMERMAN ST","ST",1,"N",-80.0040813126101,40.3996893018843,-80.0034185182338,40.3999679034458,24.2544265366281,245.81312276261
20820,5859,13868,523.10835525,"WENZELL AVE","AVE",2,"N",-80.0304348889884,40.3998468208821,-80.0288976157545,40.3990218098758,27.7426748646184,322.28684654936
20956,911,8195,372.73491037,"GALLION AVE","AVE",2,"N",-80.0212208378496,40.3979535081567,-80.0202507434874,40.3972486885793,21.1703003166526,590.302791993989
32341,912,9353,157.70443227,"NUZUM AVE","AVE",2,"N",-79.9833379300861,40.3908521142152,-79.9829625951455,40.3911761800709,25.2335935349682,197.390202258594
22666,6952,10201,570.85731787,"INTERBORO AVE","AVE",2,"N",-79.9082845522169,40.3782391011706,-79.9093360897993,40.3768946765433,28.9090609881024,150.893018970812
13512,8600,1902,33.48820396,"5TH AVE","AVE",2,"TF",-79.9776647263991,40.4382341996376,-79.9775446125525,40.4382289649045,15.3071125950975,236.569112742086
1890,9752,15165,323.82474257,"CALIFORNIA AVE","AVE",2,"N",-80.0390258618475,40.4744773607518,-80.0395724841331,40.475260532079,22.0180745750961,312.764354226529
4713,3646,801,604.33232937,"PENN AVE","AVE",2,"N",-79.9386077756004,40.4645618426954,-79.9364409393331,40.4646756100819,26.0182982590165,187.788818647443
8306,1075,9192,208.48837031,"WILKINSBURG AVE","AVE",2,"N",-79.8758838576191,40.4565399604965,-79.875868642735,40.457112135244,9.85609416419702,738.627100593841
8558,4735,17227,566.61184699,"HALLAM ST","ST",2,"N",-79.8823715348673,40.4558688112301,-79.8823861023308,40.4574238605422,15.5847012225186,647.434833607327
21010,1076,1744,117.90706537,"PIONEER AVE","AVE",2,"N",-80.0231944076873,40.3972729885619,-80.0233259140771,40.3969653450682,22.9492388571736,446.608750254834
31828,4575,15511,139.43283952,"MERRICK AVE","AVE",2,"N",-80.0107721109871,40.3903977102139,-80.0104086687888,40.3901345241087,29.2336453547864,207.9664894261
22338,9740,4266,1081.4675682,"MIFFLIN RD RAMP","RAMP",0,"N",-79.9335070624856,40.3861679045077,-79.9314013775358,40.3837977860514,22.7091686272862,389.209807163012
34056,11112,5834,195.78005904,"BURROWS ST","ST",2,"N",-79.9710970408364,40.4408950598175,-79.971209204527,40.4414146595266,10.8885385851984,283.307453286007
34056,6787,11112,468.59187993,"BURROWS ST","ST",2,"N",-79.9707798680404,40.440267264795,-79.9710970408364,40.4408950598175,29.3503900043907,109.9303338072
34056,15,6787,468.59187993,"BURROWS ST","ST",2,"N",-79.9704769268773,40.4397131652221,-79.9707798680404,40.440267264795,11.3472676077161,247.74895718765
10801,12169,6693,412.98367401,"FARGO ST","ST",2,"N",-79.8810405334644,40.4493851475049,-79.8813850149786,40.4504859516164,13.0857533100463,559.728585410933
30883,11591,11590,353.68163981,"BOYCE ST","ST",0,"N",-80.0190968140501,40.4482631062974,-80.0197237514766,40.4477713918316,16.253154107449,337.830877157094
11591,14083,13915,1089.61799118,"STEUBEN ST","ST",2,"N",-80.0299987790903,40.4438701028403,-80.0334036193446,40.4424018010093,33.4442762641155,174.532010973222
11591,10345,14083,179.38454589,"STEUBEN ST","ST",2,"N",-80.0294280102226,40.4440973717069,-80.0299987790903,40.4438701028403,31.0140978064305,132.152284149823
6264,7627,13701,180.34054777,"PENN CIR E","CIR",4,"N",-79.9223545659197,40.4612162181089,-79.9220768889747,40.4616635126376,23.720508218369,440.205498891807
9595,3416,13822,181.17534831,"DURANGO WAY","WAY",1,"N",-79.8897577301675,40.452846825278,-79.8895720138252,40.4533234843092,51.6188208702152,265.467487790316
9897,770,1885,152.74432066,"VINTON ST","ST",2,"N",-80.0604163320929,40.4486768616178,-80.0607723206161,40.4489959097044,17.2138013790216,708.955370522803
13057,10029,337,543.41162872,"FORBES AVE","AVE",2,"TF",-80.0008266065819,40.4400890764846,-79.9990938575293,40.4394131729115,43.9206694389829,152.434179417095
14738,13286,9578,1255.75183071,"SMITHFIELD ST BRG","BRG",0,"N",-80.0030769213279,40.433434831094,-80.0010290371672,40.4365061752948,60.4330216121492,192.227592306298
22884,1077,817,152.76277499,"MOHRBACH ST","ST",2,"N",-79.9103000022301,40.366622787766,-79.9097652558367,40.3666832491329,13.4359473426822,443.900529751619
2163,4255,4621,141.98266403,"47TH ST","ST",2,"N",-79.958358874393,40.4742139438606,-79.9579778152291,40.4739554758552,22.9068675834812,321.109870072256
8995,1078,5458,149.03817319,"ELLSWORTH AVE","AVE",2,"N",-79.9347752909992,40.4536827742483,-79.9343222623592,40.4539009634352,21.3311154433117,147.43900535584
15672,15254,8586,160.63123829,"S 20TH ST","ST",2,"N",-79.9475534312889,40.4077658707879,-79.9480748716027,40.4075910252184,34.5884868189435,267.525237630452
22542,7721,10013,638.48845741,"STEWART AVE","AVE",2,"N",-79.9874990683731,40.3786452710771,-79.9896078663429,40.3787866802587,22.7978905166193,146.341750866953
22542,1882,7721,938.21379447,"STEWART AVE","AVE",2,"N",-79.9855654368954,40.3807143073674,-79.9874990683731,40.3786452710771,19.530169704855,113.042787423498
9555,7628,5918,206.04033967,"WESTERN AVE","AVE",1,"N",-80.0243993817196,40.4504910050384,-80.0251266262011,40.4503925972674,25.8495915107297,275.576611203921
9785,6788,16848,65.05432315,"ROBINSON BLVD","BLVD",0,"N",-79.8666349691731,40.4526873862987,-79.8664394520467,40.4527852669997,4.28134858366407,773.585161313136
7455,2780,6833,121.54863551,"FRANKSTOWN AVE","AVE",2,"N",-79.9060810406769,40.458320829958,-79.905653752591,40.4582515735967,34.7532241108275,152.193871193821
12634,7745,12019,1469.23499412,"GREENLEAF ST","ST",2,"N",-80.030809856707,40.4402418773635,-80.028157188782,40.4435559154858,25.9598803055487,324.683432247438
14341,3442,10083,628.58452669,"2ND AVE","AVE",0,"N",-79.9947814578496,40.4356781864908,-79.9927549742099,40.4349170260538,31.0049389423905,92.2710180507243
826,7863,11862,195.23138003,"WICKSHIRE ST","ST",2,"N",-80.0302348566042,40.4834758606505,-80.0301976659224,40.4840110137598,27.4912818635168,237.871534559332
22472,10543,18142,99.21641921,"MC NEILLY AVE","AVE",2,"N",-80.0089959636933,40.3810933537769,-80.009014113677,40.380984862906,32.4643450897177,178.141738617959
22472,2087,15929,99.21641921,"MC NEILLY AVE","AVE",2,"N",-80.0074608898629,40.380982982263,-80.0076608337791,40.38114557434,33.1462138703842,217.892830816987
13061,13696,3121,528.51716327,"FORT PITT BRG RAMP","RAMP",0,"FT",-80.0082794300643,40.4393139150965,-80.0101087189678,40.4395385919405,36.2073308568665,199.187141811429
34004,13852,7917,144.63176299,"ZEBINA WAY","WAY",0,NA,-79.9481214499904,40.4453217696645,-79.9480708371138,40.4449266440938,21.0848083091088,218.556043636722
30187,12042,11172,1686.26718531,"W CARSON ST","ST",0,"N",-80.0297918986936,40.4451540593758,-80.0246823277918,40.4427737351423,21.6172177937785,218.606016408926
16685,2088,13919,399.64350425,"HABERMAN AVE","AVE",2,"N",-80.0027183071718,40.423891941875,-80.0025825934573,40.4227998338631,37.4358034923158,159.727934455963
11209,8850,7120,445.8473149,"PENN AVE","AVE",3,"N",-79.9923882325445,40.4457632542797,-79.9911479358924,40.446537796123,48.8024445169721,218.515979976823
21558,408,4819,294.41241875,"CLIPPERT AVE","AVE",2,"N",-80.0131085037545,40.3917061105446,-80.014132134134,40.39156239256,14.4523750574636,263.392555805987
30135,14527,11908,139.38058027,"PEEBLES ST","ST",0,"N",-79.8938187541703,40.4430379226559,-79.8939225465686,40.4426636324143,21.0637723681964,153.048392121233
14971,5026,10582,335.93986975,"SWINBURNE ST","ST",2,"N",-79.9522845039162,40.431637077219,-79.9517073005988,40.4311554137689,21.3260301245966,329.250189684025
14971,10584,6789,92.64631288,"SWINBURNE ST","ST",2,"N",-79.9518113600276,40.4305791457263,-79.9515478462133,40.4304250060091,17.0658093324108,161.785929906177
14971,10583,10584,184.5735356,"SWINBURNE ST","ST",2,"N",-79.9517828759385,40.4310429712532,-79.9518113600276,40.4305791457263,19.7702424323291,280.94540839204
14971,10582,10583,46.04958487,"SWINBURNE ST","ST",2,"N",-79.9517073005988,40.4311554137689,-79.9517828759385,40.4310429712532,21.4587535203698,129.861381188423
14971,6789,1549,1945.3973537,"SWINBURNE ST","ST",2,"N",-79.9515478462133,40.4304250060091,-79.9498349579078,40.4256646566176,23.5024670895426,259.543074669528
16460,2089,1549,677.97080602,"GREENFIELD AVE","AVE",2,"N",-79.9520355197099,40.4249166209519,-79.9498349579078,40.4256646566176,21.3473376571235,341.465892060599
14803,14690,17920,5.83573386,"HODGE ST","ST",1,"N",-79.9594063279166,40.4325017582699,-79.9594209612465,40.4324902878397,22.0089993500076,122.959172884975
14803,544,14690,202.87502651,"HODGE ST","ST",1,"N",-79.9589123451438,40.4329109471647,-79.9594063279166,40.4325017582699,22.425285203003,149.93791903038
1861,1437,6118,124.88458128,"NORWOOD AVE","AVE",2,"N",-80.0135389343924,40.4752876340179,-80.0136233135253,40.4756187492536,20.8316654787106,183.11185282308
13058,3516,466,193.24302781,"FORBES AVE","AVE",3,"FT",-79.9588378319421,40.4402114608021,-79.9583345320959,40.440576839598,22.3398513831507,146.009676319249
14065,6318,13335,160.88053722,"FORBES AVE","AVE",2,"N",-79.9639980391345,40.4364735017162,-79.9635767268325,40.4367758096251,23.6323729374233,179.892264631568
16070,4256,6195,418.6271021,"MARY ST","ST",2,"N",-79.9794087941519,40.425979703768,-79.9779094205797,40.4258929562172,32.3167458884921,239.741747726558
30619,14330,17876,211.64619801,"CLEAT WAY","WAY",0,"N",-80.0494637434474,40.4389325662718,-80.049180440651,40.4383968261414,27.2427068799451,416.97434609671
11526,2781,7672,287.56918179,"5TH AVE","AVE",4,"TF",-79.9531734948549,40.4455737757021,-79.9524211280561,40.4461148045421,21.3644614653795,145.497785674953
12063,494,14064,343.44029537,"5TH AVE","AVE",4,"TF",-79.9556855551237,40.4437815576513,-79.9547755184543,40.4444181121277,21.4348759123311,144.069642974073
5534,2804,12967,352.91321179,"RADNER ST","ST",1,"N",-80.0150616140819,40.3895358648763,-80.0146822573498,40.3898424394921,22.8115817061471,330.476965709118
8232,14333,2663,1093.0952334,"ARCH ST","ST",2,"N",-80.0089891610469,40.4527746486295,-80.0086275065825,40.4550906679034,22.5970491800971,180.102269577699
8232,5059,14333,295.64609925,"ARCH ST","ST",2,"N",-80.0087311687469,40.4519874187152,-80.0089891610469,40.4527746486295,26.4164868991421,415.939060130012
15523,4758,8102,171.86780545,"S 19TH ST","ST",2,"N",-79.9894520650118,40.3941847809836,-79.9895234942968,40.3933337971257,39.3960124582495,403.690007324575
15682,5001,881,175.83333145,"S 24TH ST","ST",2,"FT",-79.9711674691763,40.4282110565828,-79.9712965400679,40.4277386024639,15.9617422594868,271.104597002328
12456,6623,6637,119.94280057,"5TH AVE","AVE",2,"FT",-80.002494178137,40.4415296664569,-80.0021083303754,40.441383074063,30.3715835644458,185.890124861047
2746,9191,8354,255.99889788,"N HIGHLAND AVE","AVE",2,"N",-79.9201745690663,40.4715309689466,-79.919874153173,40.4721951728803,20.4446203188497,116.319622815656
2832,7349,9191,163.40429652,"N HIGHLAND AVE","AVE",2,"N",-79.9203663110522,40.4711070028381,-79.9201745690663,40.4715309689466,19.6035945253889,130.666984713464
1976,1120,15110,219.75994586,"PERRYSVILLE AVE","AVE",2,"N",-80.0104191081615,40.474303647977,-80.0109533263964,40.4747429707023,25.1502002813232,280.144499585538
10762,8767,1527,283.81123061,"MOOSEHART ST","ST",2,"N",-80.0375653982275,40.4412871128663,-80.0380668360621,40.4411968675138,24.7430146526897,356.123807222577
10762,15892,11587,262.64462807,"MOOSEHART ST","ST",2,"N",-79.8978756398179,40.4413215633615,-79.8977981353701,40.4410747780721,27.3838810269258,246.075281586245
10846,3831,13495,147.32863873,"SUNRISE AVE","AVE",2,"N",-79.870574992943,40.4496623335853,-79.8709236742833,40.4493580365678,6.23341349544915,745.575560446879
34014,11,12,475.995674,"TERRACE ST EXT","EXT",1,"TF",-79.9682174577997,40.4409306469738,-79.9688903989995,40.4405508475014,16.2073491454568,378.39107643939
99990,9192,1829,177.46748325,"WILKINSBURG AVE","AVE",2,"N",-79.875868642735,40.457112135244,-79.8757773452731,40.457594155285,9.20629102693521,719.287738378316
13595,15079,1193,298.89182529,"EULER WAY","WAY",1,"TF",-79.9624553870702,40.4382511319696,-79.9616668586552,40.4388080191929,22.6727780694686,126.247708763601
30394,15038,17979,344.32715607,"LUMBERMAN ST","ST",0,"N",-79.9872333571804,40.4565184340341,-79.988101339255,40.4571913579109,7.33254272691978,406.319008422638
1759,11864,80,153.00596918,"SORENTO ST","ST",2,"N",-80.0302105850656,40.4757808034974,-80.0306030370613,40.4760750252137,22.9713545622549,456.048593788938
15355,7350,613,248.84154234,"TILBURY AVE","AVE",2,"N",-79.9179293135112,40.4309815683816,-79.917772132095,40.430311274674,24.8726838688299,527.233117544247
2453,10550,17535,128.08576914,"FORSYTHE ST","ST",1,"N",-80.0361906606948,40.4706733222162,-80.03663032384,40.4705706656032,36.4135465604827,161.761916348851
4901,910,10972,395.79239376,"N BEATTY ST","ST",2,"N",-79.9255053948958,40.4642503845313,-79.9249085169248,40.4652365528713,20.2814245903931,233.269175848849
12569,5002,16595,226.02529555,"ATHERLY WAY","WAY",1,"N",-80.0583787015671,40.4398521631958,-80.0589073968877,40.440323083315,26.3057268375109,212.075960177197
21544,715,7862,514.68265518,"TEAROSE WAY","WAY",1,"N",-80.0267190652507,40.3914818951084,-80.0252835859147,40.3923648595289,32.481037448347,141.121046027665
21826,2887,5067,289.75247504,"DARTMORE ST","ST",2,"N",-79.9960937262558,40.3901191040618,-79.9964300432208,40.3893664465668,64.7539230113984,271.421747086306
11592,8685,6040,909.34605902,"MURRAY HILL AVE","AVE",2,"N",-79.9257828014467,40.446482265174,-79.9253902199823,40.4440048524521,23.9461672276637,258.953387820547
8112,8140,13019,178.23867745,"N DALLAS AVE","AVE",0,"N",-79.9045718983723,40.4567372678723,-79.9043887210911,40.4572060962045,43.9802864040999,324.355542240608
8260,195,5681,153.17598396,"BENNETT ST","ST",0,"N",-79.8971872787267,40.4565843128357,-79.8966599746115,40.4564636816933,24.62945403051,234.51113863641
31041,196,15986,648.99195372,"LYCEUM ST","ST",0,"N",-80.0056029275905,40.4650152602884,-80.0033312539915,40.4654193579573,45.6969384546267,196.040536378224
4354,5264,1182,350.75257675,"BROAD ST","ST",2,"N",-79.9359100983079,40.4655592504854,-79.9346603141374,40.4654334852305,23.7750697250795,175.837159916423
